name,kind,year,paired_model,task,platform,url,access
RemoteSAM270k,Instruction dataset,2025,RemoteSAM,Segmentation and recognition,HuggingFace,https://huggingface.co/datasets/1e12Leon/RemoteSAM270k,Open
GeoChrono-Data,Benchmark + instruction,2026,GeoChrono,Long-term temporal understanding,HuggingFace,https://huggingface.co/datasets/Davidup1/GeoChrono-Data,Open
EarthVLSet,Dataset + benchmark,2026,EarthVL,Earth vision-language understanding,HuggingFace,https://huggingface.co/datasets/Kingdrone-Junjue/EarthVLSet,Open
GeoChat-Instruct,Instruction dataset,2024,GeoChat,Grounded remote-sensing dialogue,HuggingFace,https://huggingface.co/datasets/MBZUAI/GeoChat_Instruct,Open
LAE-1M,Pretraining dataset,2025,LAE-DINO,Language-aware object detection,HuggingFace,https://huggingface.co/datasets/ML4Sustain/LAE-1M,Open
GeoReason-Bench,Reasoning benchmark,2026,GeoReason,Logical consistency reasoning,HuggingFace,https://huggingface.co/datasets/WenshuaiLi/GeoReason-Bench,Open
SkyEye-968k,Instruction dataset,2024,SkyEyeGPT,Multi-task remote-sensing instruction,HuggingFace,https://huggingface.co/datasets/ZhanYang-nwpu/SkyEye-968k,Open
EarthReason,Dataset + benchmark,2025,SegEarth-R1,Geospatial pixel reasoning,HuggingFace,https://huggingface.co/datasets/earth-insights/EarthReason,Open
LaSeRS,Reasoning benchmark,2025,SegEarth-R2,Complex-instruction segmentation,HuggingFace,https://huggingface.co/datasets/earth-insights/LaSeRS,Open
refGeo,Grounding dataset,2024,GeoGround,Multi-format visual grounding,HuggingFace,https://huggingface.co/datasets/erenzhou/refGeo,Open
TEOChatlas,Temporal dataset,2025,TEOChat,Temporal Earth observation dialogue,HuggingFace,https://huggingface.co/datasets/jirvin16/TEOChatlas,Open
FIT-RS,Instruction dataset,2024,SkySenseGPT,Fine-grained remote-sensing tasks,HuggingFace,https://huggingface.co/datasets/ll-13/FIT-RS,Open
GeoSeg-Bench,Segmentation benchmark,2026,UniGeoSeg,Open-world geospatial segmentation,HuggingFace,https://huggingface.co/datasets/nishuo1999/GeoSeg-Bench,Open
RS5M,Pretraining dataset,2024,GeoRSCLIP,Remote-sensing image-text alignment,HuggingFace,https://huggingface.co/datasets/omlab/RS5M,Open
BigEarthNet-MM,Multimodal pretraining dataset,2024,General-purpose VLMs,Multispectral image-text representation,Project/Paper,https://arxiv.org/abs/2404.07043,See source
SkyScript,Pretraining dataset,2024,RemoteCLIP,Large-scale image-text alignment,Project/Paper,https://arxiv.org/abs/2312.11029,See source
ChatEarthNet,Instruction dataset,2024,ChatEarthNet,Earth-observation dialogue and instruction tuning,Project/Paper,https://arxiv.org/abs/2402.11325,See source
LuoJiaHOG,Multimodal dataset,2024,General-purpose VLMs,Remote-sensing vision-language understanding,Project/Paper,https://arxiv.org/search/?query=LuoJiaHOG&searchtype=all,See source
VRSBench,Dataset + benchmark,2024,General-purpose VLMs,Captioning VQA and grounding,GitHub,https://github.com/lzw-lzw/VRSBench,Open
BigEarthNet.txt,Caption dataset,2024,General-purpose VLMs,Multilingual Earth-observation descriptions,Project/Paper,https://arxiv.org/search/?query=BigEarthNet.txt&searchtype=all,See source
Landsat30-AU,Multimodal dataset,2025,General-purpose VLMs,Global Landsat image-text understanding,Project/Paper,https://arxiv.org/search/?query=Landsat30-AU&searchtype=all,See source
GAIA,Instruction dataset,2025,General-purpose VLMs,Geospatial instruction alignment,Project/Paper,https://arxiv.org/search/?query=GAIA+remote+sensing+dataset&searchtype=all,See source
MMRS-OneVision,Instruction dataset,2026,Earth-OneVision,Multi-sensor and multi-task instruction tuning,Project/Paper,https://arxiv.org/abs/2606.10819,See source
SAR-TEXT,Image-text dataset,2025,SAR VLMs,SAR image-language alignment,Project/Paper,https://arxiv.org/search/?query=SAR-TEXT&searchtype=all,See source
SARLANG-1M,Pretraining dataset,2025,SAR VLMs,Million-scale SAR-language pretraining,Project/Paper,https://arxiv.org/search/?query=SARLANG-1M&searchtype=all,See source
Git-10M,Pretraining dataset,2025,Text2Earth,Global text-to-Earth generation,HuggingFace,https://huggingface.co/datasets/lcybuaa/Git-10M,Open
RSICap,Caption dataset,2023,RSGPT,Remote-sensing image captioning,Project/Paper,https://arxiv.org/abs/2307.15266,See source
SECOND-CC,Change-caption dataset,2023,Change-captioning models,Semantic change description,GitHub,https://github.com/Chen-Yang-Liu/RSICC,Open
DisasterM3,Dataset + benchmark,2024,Disaster-response VLMs,Multimodal multi-hazard understanding,Project/Paper,https://arxiv.org/search/?query=DisasterM3&searchtype=all,See source
DisasterInsight,Benchmark,2025,Disaster-response VLMs,Disaster scene reasoning,Project/Paper,https://arxiv.org/search/?query=DisasterInsight&searchtype=all,See source
RSRCC,Change-reasoning benchmark,2024,Change-reasoning models,Reasoning over bi-temporal change,Project/Paper,https://arxiv.org/search/?query=RSRCC+remote+sensing&searchtype=all,See source
Delta-QA,Change-QA benchmark,2025,Delta-LLaVA,Bi-temporal visual question answering,Project/Paper,https://arxiv.org/search/?query=Delta-QA+remote+sensing&searchtype=all,See source
HM-Bench,Reasoning benchmark,2025,Reasoning VLMs,Hierarchical multimodal reasoning,Project/Paper,https://arxiv.org/search/?query=HM-Bench+remote+sensing&searchtype=all,See source
VLRS-Bench,Vision-language benchmark,2025,Remote-sensing VLMs,Comprehensive vision-language evaluation,Project/Paper,https://arxiv.org/search/?query=VLRS-Bench&searchtype=all,See source
